4.389880422994686e-05,8.493434919140147e-05,6.59903770979965e-05,0.00017892557599022885
4.38710536828922e-05,8.483322677119135e-05,6.59368145551194e-05,0.00017950845812013806
4.384397242312929e-05,8.473453546707402e-05,6.588244375955124e-05,0.00018008411217155528
4.3816786099450076e-05,8.463764556188323e-05,6.58266203444382e-05,0.00018065260286154422
4.378895195039009e-05,8.454040159802473e-05,6.576975672224496e-05,0.00018121356760471302
4.3760310752083335e-05,8.444151732887184e-05,6.571282097457666e-05,0.0001817670767759324
4.373089905632472e-05,8.434147241217412e-05,6.565721461887776e-05,0.00018231345914447033
4.370113286625674e-05,8.424236058671722e-05,6.560455616720001e-05,0.0001828521457863878
4.367239342392158e-05,8.41465001066772e-05,6.555604028462396e-05,0.00018338175169138344
4.364678005573027e-05,8.405524040690934e-05,6.551184544693897e-05,0.00018390251889448383
4.362565782921214e-05,8.396894965819139e-05,6.54710961667051e-05,0.0001844167353560194
4.360864444049293e-05,8.388711026583286e-05,6.54322432140987e-05,0.00018492619119456024
4.3594135026406136e-05,8.380824743255724e-05,6.539379467098154e-05,0.0001854316026913273
4.358045888749637e-05,8.373000850636952e-05,6.535497532320113e-05,0.00018593335091128012
4.356660265488252e-05,8.365052997380312e-05,6.531558182918675e-05,0.00018643124548296057
4.355234828861155e-05,8.356954431802423e-05,6.52754900866083e-05,0.00018692465330793823
4.353829269124477e-05,8.348718080488056e-05,6.52343279376372e-05,0.00018741337759592584
4.3526059504153635e-05,8.340309272855717e-05,6.51917029643689e-05,0.00018789762905501665
4.351820978067981e-05,8.33173364427449e-05,6.514781179776853e-05,0.0001883767488235316
4.351724868634995e-05,8.323078167284798e-05,6.510325333570712e-05,0.00018884877620911424
4.3523962495283686e-05,8.314398648853164e-05,6.50587275709705e-05,0.00018931398754064608
4.353614099677462e-05,8.305634216338019e-05,6.501524678045165e-05,0.00018977761026462784
4.3551001657045375e-05,8.296732377724675e-05,6.497371571129712e-05,0.00019024664943934392
4.357001919715654e-05,8.287743768671153e-05,6.493407926641483e-05,0.00019072710777982317
4.359828747870653e-05,8.278680615366387e-05,6.489515042927904e-05,0.00019122266716398127
4.363959350741318e-05,8.269473640029689e-05,6.485550620298547e-05,0.00019173232113032327
4.3693939787271546e-05,8.260093742676649e-05,6.481481105169924e-05,0.0001922488085945989
4.375793322167745e-05,8.250557526992619e-05,6.477391985700597e-05,0.00019276496361945046
4.38265122573754e-05,8.240853806206608e-05,6.473372391279346e-05,0.00019328521859908614
4.389548367536191e-05,8.230956754255866e-05,6.4694178569399e-05,0.00019382292914248752
4.396306111150304e-05,8.220887824929932e-05,6.465420486507927e-05,0.00019438726825519266
4.402884576056092e-05,8.210704603590517e-05,6.461281876897173e-05,0.00019497825068571608
4.409260515932764e-05,8.20044851527669e-05,6.456993477836227e-05,0.0001955898891007994
4.4154335912905914e-05,8.190120941856986e-05,6.45263560833087e-05,0.00019621436214443808
4.4214198634349204e-05,8.179669718464917e-05,6.44837249186511e-05,0.00019684390210017495
4.4272373062821865e-05,8.169059192635105e-05,6.444335571679825e-05,0.0001974709564188917
4.432907878631642e-05,8.158336877943725e-05,6.440531957568691e-05,0.00019808941085640492
4.438447198417139e-05,8.147511412350267e-05,6.436900676154063e-05,0.000198696977965113
4.443867357237045e-05,8.136559157623401e-05,6.433384659757891e-05,0.00019929446546823138
4.449190693393462e-05,8.125554730393571e-05,6.42995407074477e-05,0.00019988203575780158
4.454440200679131e-05,8.114613273051295e-05,6.426591801006259e-05,0.00020045856498982897
4.459622922378875e-05,8.103862382424491e-05,6.423273960046123e-05,0.0002010240281658259
4.46474754509263e-05,8.093501702946059e-05,6.419968473201134e-05,0.00020158000812824537
4.4698504367091675e-05,8.08380580164554e-05,6.416643448491637e-05,0.0002021281255474267
4.474980426352712e-05,8.07508466982781e-05,6.413270468623225e-05,0.00020266939362853186
4.480156542331139e-05,8.067601852411876e-05,6.409832251706383e-05,0.00020320505336893905
4.485356438052206e-05,8.061468336840648e-05,6.406333906730689e-05,0.00020373651168242724
4.49054269737895e-05,8.05656549282032e-05,6.402799400672695e-05,0.00020426384153242203
4.49566349789561e-05,8.052462648188204e-05,6.399234869465648e-05,0.0002047858933110951
4.500674879063096e-05,8.048789456230478e-05,6.39559233296804e-05,0.00020530159824506573
4.5056402256371696e-05,8.0459367584995e-05,6.391877902592654e-05,0.00020580985320015508
4.5107286838122475e-05,8.044771776877927e-05,6.388253568354816e-05,0.000206309237412211
4.516068911104375e-05,8.045686396112774e-05,6.384869005069867e-05,0.0002067986179236641
4.521642639424077e-05,8.048275048055462e-05,6.381690235825662e-05,0.00020727774194905334
4.527277881913391e-05,8.051709959755545e-05,6.378567606459378e-05,0.0002077475049506467
4.532839279894777e-05,8.055296513854666e-05,6.375398659154166e-05,0.0002082098186549287
4.5384174896996846e-05,8.058744033527159e-05,6.372162319283904e-05,0.00020866653093327858
4.544182451858227e-05,8.062042101068526e-05,6.36884072174961e-05,0.0002091183172576911
4.550192006343691e-05,8.065211042037388e-05,6.365479376775474e-05,0.0002095646801084967
4.556352204466819e-05,8.068182041415181e-05,6.362232028423599e-05,0.0002100044668139536
4.562500953348204e-05,8.070881595618181e-05,6.359191235164589e-05,0.00021043590501544786
4.5685994415007045e-05,8.073324199088248e-05,6.356323076794475e-05,0.00021085759313155738
4.574734161073942e-05,8.075552776806378e-05,6.353601964676025e-05,0.0002112707590546827
4.5809410279208795e-05,8.077613533062488e-05,6.351087817108944e-05,0.0002116784902197021
4.58717201233857e-05,8.079543585649466e-05,6.348853484522795e-05,0.00021208245903375073
4.593362275714229e-05,8.081310648268081e-05,6.346886175376929e-05,0.0002124818763210201
4.59944403712974e-05,8.082916133620806e-05,6.34507615917734e-05,0.00021287480794226905
4.6053502346029345e-05,8.084479945839268e-05,6.343263332089617e-05,0.0002132595682261594
4.611040733763292e-05,8.086109510072562e-05,6.34131825661281e-05,0.00021363536372914153
4.61652922853168e-05,8.087825173375252e-05,6.339208731309461e-05,0.00021400200613055285
4.621880572198771e-05,8.089581820031293e-05,6.336975380216866e-05,0.00021435890097859525
4.627161532360432e-05,8.091275782771211e-05,6.334673834285022e-05,0.00021470541596278653
4.6323968779709865e-05,8.092779126938692e-05,6.332353570052467e-05,0.0002150421594132416
4.637574325456057e-05,8.094031709139166e-05,6.330064672815696e-05,0.00021536977335928948
4.642670259949628e-05,8.095082093086492e-05,6.32785745208121e-05,0.00021568772952302375
4.6476640456828014e-05,8.095996228318733e-05,6.325744035431759e-05,0.00021599563698744025
4.6525326300922133e-05,8.09678883243309e-05,6.323669591112151e-05,0.00021629432011815883
4.657241372878575e-05,8.097414792960829e-05,6.321541676929255e-05,0.00021658645935914429
4.661756062767511e-05,8.097806985276234e-05,6.319277411628609e-05,0.0002168770018664865
4.666069360049131e-05,8.097943868598924e-05,6.316823823571778e-05,0.00021717270845283753
4.670209911917287e-05,8.097823760703627e-05,6.314160306974449e-05,0.0002174820182347788
4.674222858950871e-05,8.097458339832e-05,6.311301466866308e-05,0.00021781458102334558
4.6781360872351775e-05,8.096916551301241e-05,6.308291317081611e-05,0.00021817822980082447
4.6819392004422256e-05,8.096269636255344e-05,6.305178101234013e-05,0.00021857395007246282
4.6855927496224054e-05,8.095549065839567e-05,6.30198875990887e-05,0.00021899131239276322
4.689056761785069e-05,8.094772421576686e-05,6.298717220467177e-05,0.00021941755021844477
4.692318869278214e-05,8.093962049775831e-05,6.295318715325232e-05,0.00021985866120095165
4.695405621072049e-05,8.093155544989501e-05,6.291746781899823e-05,0.00022033848891493882
4.6983664236451175e-05,8.092383279156216e-05,6.287990883476186e-05,0.00022087711728687102
4.7012455643949176e-05,8.091622157126421e-05,6.284055814690191e-05,0.00022147992484168195
4.7040672040107466e-05,8.090800320010726e-05,6.279976359890689e-05,0.00022213958251346647
4.706819549598868e-05,8.089847437920352e-05,6.275841287938817e-05,0.0002228408325795409
4.709456182415399e-05,8.088706900224268e-05,6.2717400945047e-05,0.00022356448300099973
4.71195357741388e-05,8.087321167918503e-05,6.267697119038054e-05,0.00022429172909712103
4.7143285063570004e-05,8.085660145676762e-05,6.263658466394202e-05,0.00022501023151693105
4.7165918682309106e-05,8.083741297286005e-05,6.259525670914502e-05,0.00022571625582631588
4.7187525552657695e-05,8.08157359049949e-05,6.255222239688248e-05,0.000226409810228803
4.720842211032553e-05,8.07916356243456e-05,6.250751426642159e-05,0.00022709050226293
4.7228980965239895e-05,8.076559763377246e-05,6.246172759502582e-05,0.00022775768868195257
4.724933253935092e-05,8.073782261774673e-05,6.2415227930156e-05,0.0002284111771256437
4.7269299618572544e-05,8.070795057096104e-05,6.236765885236528e-05,0.00022905122168709124
4.72885542393101e-05,8.067579658104246e-05,6.231863773885273e-05,0.00022967850560810986
4.730664880262292e-05,8.064170812990243e-05,6.2268488639236e-05,0.00023029355174052708
4.732330360252769e-05,8.060618440481e-05,6.221739999562377e-05,0.00023089635738435672
4.733891734955752e-05,8.05692357130584e-05,6.216494059889678e-05,0.0002314868902525399
4.735414984279988e-05,8.053031176254891e-05,6.21107789358308e-05,0.00023206491869214295
4.736905359724092e-05,8.04890259974548e-05,6.205508932647105e-05,0.00023262982526696415
4.738299595772983e-05,8.044551705366055e-05,6.199815118317008e-05,0.00023318132465147473
4.7395588572754e-05,8.039994673719653e-05,6.193988625068213e-05,0.0002337201544158455
4.740733430614341e-05,8.03522846612188e-05,6.188025573899603e-05,0.00023424796127815566
4.7418976912248686e-05,8.030249294546365e-05,6.181957979025798e-05,0.00023476650824444354
4.743087823660237e-05,8.025055849550088e-05,6.175795261935063e-05,0.00023527697759364162
4.744294516411621e-05,8.019650244856068e-05,6.169508736934238e-05,0.00023577974773135522
4.745470007950501e-05,8.014048694234395e-05,6.16309860457791e-05,0.00023627447483394996
4.7465496600396595e-05,8.008284594039831e-05,6.156600632952924e-05,0.0002367603745584876
4.7474856987521766e-05,8.002388993877227e-05,6.150012411447071e-05,0.00023723663406377546
4.7482809290231486e-05,7.996368540306343e-05,6.143288989348043e-05,0.0002377027382703077
4.748973102323569e-05,7.990199386712156e-05,6.136405563158546e-05,0.00023815843638032029
4.74959959738083e-05,7.9838388331401e-05,6.129370570572451e-05,0.00023860333640740735
4.750199174691357e-05,7.977281207304414e-05,6.122209991792062e-05,0.00023903657466627432
4.7508186460765556e-05,7.970589023799766e-05,6.114960953104114e-05,0.0002394574183466302
4.751497082187049e-05,7.963819360000381e-05,6.107652504861854e-05,0.00023986607501168505
4.7522469485063215e-05,7.95695989290355e-05,6.100281599939645e-05,0.00024026336452103063
4.753055547061921e-05,7.949943521122961e-05,6.0928243251064884e-05,0.00024065021708372642
4.753899691427e-05,7.942710503526436e-05,6.085277525002104e-05,0.0002410281519285952
4.7547528316444856e-05,7.935244370151908e-05,6.077669953946291e-05,0.0002413998750421645
4.7555898945695634e-05,7.927548440652619e-05,6.070020810284244e-05,0.00024176823173830536
4.756392374486901e-05,7.919636605112805e-05,6.062306349080869e-05,0.00024213480392156202
4.75714400117182e-05,7.911538325866568e-05,6.0544828845237475e-05,0.00024250026953769084
4.7578247532125864e-05,7.903296631876307e-05,6.046528594884281e-05,0.00024286468935364236
4.758414669704983e-05,7.894950930449568e-05,6.038449914232798e-05,0.0002432273368478768
4.758899420167249e-05,7.886519833569311e-05,6.030256537702519e-05,0.00024358717258841746
4.759266442323158e-05,7.87801286265986e-05,6.02194534161081e-05,0.00024394298141814977
4.759494093712089e-05,7.869435639636724e-05,6.013502353759176e-05,0.0002442934089286685
4.759559724401915e-05,7.860772436752148e-05,6.0049251727807294e-05,0.0002446375959589666
4.759457103485253e-05,7.851985886841704e-05,5.9962460393286916e-05,0.0002449754885011139
4.7591850576830464e-05,7.843051538273652e-05,5.987490519089105e-05,0.0002453074946376423
4.758740829450818e-05,7.833992398240679e-05,5.978645049703509e-05,0.0002456341088710678
4.7581322598986055e-05,7.824879239475403e-05,5.9697117584727336e-05,0.0002459547485654958
4.757388245133034e-05,7.815803333752144e-05,5.960725283577056e-05,0.0002462671223941727
4.756566865562534e-05,7.806849456411592e-05,5.9517033343748335e-05,0.0002465702248864326
4.755721787698257e-05,7.798056065224641e-05,5.942637094869973e-05,0.0002468661287896351
4.754829043428526e-05,7.78933593926207e-05,5.933507988846135e-05,0.00024715727590342166
4.753885932046872e-05,7.78057473122206e-05,5.92429456236302e-05,0.00024744499439956425
4.753078206523529e-05,7.771816220237744e-05,5.9149718973569976e-05,0.000247729951857202
4.752682777982879e-05,7.763134998038635e-05,5.905538343534791e-05,0.0002480122597229168
4.752907581373688e-05,7.754487274029792e-05,5.8960605411533566e-05,0.0002482918047524095
4.753828931367514e-05,7.745808898058853e-05,5.8866357930079864e-05,0.0002485688200447265
4.755367677482123e-05,7.737123437487613e-05,5.8773057406068615e-05,0.0002488439133129848
4.757321470209061e-05,7.728510568219789e-05,5.8680330328511805e-05,0.00024911729784902814
4.7594225978717806e-05,7.720009150749802e-05,5.858748608160148e-05,0.0002493884298202637
4.7614834471797565e-05,7.711611691030365e-05,5.849404310277489e-05,0.0002496566961764919
4.76353100541762e-05,7.703332689585029e-05,5.8399922759778664e-05,0.00024992225046036433
4.765719711990707e-05,7.695211144400428e-05,5.830534969724171e-05,0.00025018614658560624
4.768186831830304e-05,7.687224186942177e-05,5.821036361150043e-05,0.0002504485275041299
4.77102044662093e-05,7.679234493461976e-05,5.8114894094692265e-05,0.00025070586574029883
4.774252764118543e-05,7.671152974958952e-05,5.801971517149328e-05,0.0002509546995569329
4.777826468679673e-05,7.663086890792894e-05,5.792626779914308e-05,0.000251196265498358
4.7815796781522646e-05,7.655168801101217e-05,5.783554303493312e-05,0.0002514317969699701
4.785319052312592e-05,7.647412441986731e-05,5.774792316271363e-05,0.0002516594915577587
4.788987570488593e-05,7.639776573668294e-05,5.7663477668997076e-05,0.00025187777206068195
4.792728656004995e-05,7.632214547697322e-05,5.758176526322689e-05,0.00025208753753358314
4.7967387298452115e-05,7.624636962106772e-05,5.7501650277459305e-05,0.00025229176214228665
4.801115384810692e-05,7.616968955546394e-05,5.7421833786095476e-05,0.00025249359246777103
4.805764219749171e-05,7.609317358862148e-05,5.7341771058346e-05,0.0002526948789663901
4.810525896776548e-05,7.601944651338137e-05,5.726181871835442e-05,0.00025289550429291526
4.8155077564407434e-05,7.595044531036702e-05,5.7182066482532454e-05,0.0002530933208616106
4.821004851710187e-05,7.588546454673505e-05,5.710224574209971e-05,0.000253284762537193
4.8270893165206925e-05,7.582156061005614e-05,5.702310459903715e-05,0.0002534672595231325
4.833486580181846e-05,7.575645869870616e-05,5.694580524695259e-05,0.00025364195849216886
4.839939374197152e-05,7.56896544524059e-05,5.687057258912346e-05,0.00025381257730781756
4.846558087761018e-05,7.562135485053932e-05,5.6796888666163026e-05,0.0002539826768901858
4.8535444474113936e-05,7.555291949093809e-05,5.6723634349498994e-05,0.0002541543558648193
4.860794428896717e-05,7.548664439292855e-05,5.665020960243003e-05,0.00025432768132201594
4.868099518645408e-05,7.542362474717646e-05,5.657760100047236e-05,0.00025450122599307725
4.875491420987036e-05,7.536258980161696e-05,5.6506384300457936e-05,0.00025467317948861014
4.883013077298988e-05,7.530144722298334e-05,5.643563092480141e-05,0.0002548418488782798
4.890539689421327e-05,7.523975098979383e-05,5.6364361401063384e-05,0.0002550059123147515
4.8980342247793116e-05,7.517848078978314e-05,5.6292588328086805e-05,0.00025516478888852904
4.905547665451893e-05,7.511794886409615e-05,5.622121096776812e-05,0.0002553186309250905
4.913029861161894e-05,7.505716079455541e-05,5.6151332359405315e-05,0.0002554682645536908
4.920366682110056e-05,7.499565626705294e-05,5.608380367586963e-05,0.0002556145413301244
4.9275090015993735e-05,7.493461475761036e-05,5.601910793783437e-05,0.0002557568745969562
4.934475681837145e-05,7.48750272494197e-05,5.595727799646549e-05,0.0002558935143211105
4.941278377982918e-05,7.48164935716679e-05,5.589789651917094e-05,0.00025602297580647204
4.947903317902049e-05,7.475795095134232e-05,5.5840329035241416e-05,0.00025614435267146216
4.954336912958804e-05,7.469841103264281e-05,5.578394555718994e-05,0.00025625729536956027
4.960575134713682e-05,7.463720858268075e-05,5.5728074986029646e-05,0.00025636184060968893
4.966618534078947e-05,7.457394604385955e-05,5.5671836779229366e-05,0.0002564578274726009
4.9724706944482466e-05,7.450857509673706e-05,5.5614510274527845e-05,0.0002565450964782254
4.978143062193476e-05,7.44415324569712e-05,5.555598375610292e-05,0.0002566244732824521
