5.5348080230215686e-05,1.0610336562626869e-05,2.689631110855499e-05,4.3509237385853656e-05
5.5237772614931796e-05,1.054608674584752e-05,2.6850937890498743e-05,4.3385988909424135e-05
5.512643636143647e-05,1.0483620547393044e-05,2.6805071365105145e-05,4.326563651279925e-05
5.501408474541238e-05,1.0423203151254337e-05,2.675874759624416e-05,4.314725185208955e-05
5.4900733705749855e-05,1.0364690378267406e-05,2.67120344063428e-05,4.302996230395571e-05
5.478656063811957e-05,1.0307479144720468e-05,2.6664891682492435e-05,4.291300118564438e-05
5.467173159785666e-05,1.0250954370918307e-05,2.661734098094745e-05,4.279589402570918e-05
5.45562897803049e-05,1.0195069652791965e-05,2.6569702016138556e-05,4.2679007017040746e-05
5.4440294605733343e-05,1.01402346697627e-05,2.6522643418932433e-05,4.256317877785622e-05
5.43239814489206e-05,1.0086824379291876e-05,2.647704240697443e-05,4.2449011440951844e-05
5.42078031869095e-05,1.0034986154266939e-05,2.6433571756273866e-05,4.233682982403969e-05
5.409218866889823e-05,9.984725775409318e-06,2.6392335457134294e-05,4.222703157831824e-05
5.397729746831534e-05,9.93602605985016e-06,2.635302536206586e-05,4.212002517192131e-05
5.386306487743087e-05,9.888861397213603e-06,2.6315292122598224e-05,4.2015920363995624e-05
5.3749386311112734e-05,9.843150799599994e-06,2.6278741076350135e-05,4.191451028634828e-05
5.363617651238623e-05,9.798658834797528e-06,2.6242747636389024e-05,4.1815299262591615e-05
5.35231656000353e-05,9.754894166482892e-06,2.620662537121437e-05,4.1717765018587616e-05
5.3409844386318776e-05,9.711493884835903e-06,2.6170027960511187e-05,4.162177389101068e-05
5.3295995570116544e-05,9.668603459445154e-06,2.6133037455489223e-05,4.152744153466233e-05
5.318188904371316e-05,9.626383785499554e-06,2.6095990713255784e-05,4.14346430245253e-05
5.3067746467610325e-05,9.584623100155182e-06,2.605942136910057e-05,4.13428678212852e-05
5.295360720444118e-05,9.543129082822007e-06,2.6023929721730756e-05,4.1251400420262684e-05
5.283958405979184e-05,9.50198996483534e-06,2.5989970348710076e-05,4.115968641555926e-05
5.272584298625425e-05,9.461285018455634e-06,2.5957793474222636e-05,4.106777458741326e-05
5.261240424322397e-05,9.420920359610915e-06,2.5927404009642958e-05,4.097627683761164e-05
5.249907252602087e-05,9.380779711617325e-06,2.5898525187732436e-05,4.088574620102028e-05
5.238557883618273e-05,9.340896583361872e-06,2.5870743601311393e-05,4.0796102418674724e-05
5.2271747036696705e-05,9.301508277372601e-06,2.584371429418028e-05,4.0706779383246797e-05
5.215760211244186e-05,9.26289653419571e-06,2.5817159548455472e-05,4.061760087622835e-05
5.2043368438713095e-05,9.225146135502251e-06,2.579063410713912e-05,4.052881049116077e-05
5.1929250934039854e-05,9.188008943656729e-06,2.5764117125069957e-05,4.044013577373652e-05
5.181523749740555e-05,9.151190510660357e-06,2.5739032781930123e-05,4.0351091618346726e-05
5.170121324871368e-05,9.114702877302449e-06,2.5717709719534462e-05,4.02617859125127e-05
5.158713148023056e-05,9.078601701347654e-06,2.570195027502435e-05,4.0172547409974284e-05
5.147298935170672e-05,9.042724548206676e-06,2.5692042204290116e-05,4.0083525243997603e-05
5.1358741776991073e-05,9.006929049213877e-06,2.5686744656001637e-05,3.9994768361127406e-05
5.124419490223746e-05,8.971323648880619e-06,2.5684187153747974e-05,3.9906181449220436e-05
5.11290603414045e-05,8.936114134874866e-06,2.5682731336816402e-05,3.9817591290581244e-05
5.1013355450835704e-05,8.901257912506888e-06,2.568137510475468e-05,3.9728873316847776e-05
5.0897563710558624e-05,8.866664078578541e-06,2.567971155841166e-05,3.963982543004505e-05
5.078216408350545e-05,8.83253713148258e-06,2.567771141177602e-05,3.955028581927422e-05
5.066713131126305e-05,8.798992542006693e-06,2.5675756639222526e-05,3.946031789200162e-05
5.0552012285772815e-05,8.76579329160926e-06,2.5674747564276516e-05,3.936998645982692e-05
5.043642830174895e-05,8.732740907808211e-06,2.5675685910293282e-05,3.927926486080228e-05
5.032032445277566e-05,8.69991467425964e-06,2.5678924080110074e-05,3.918839225717947e-05
5.0203771574820854e-05,8.667433751266202e-06,2.568389209476628e-05,3.909797379458748e-05
5.0086759391082346e-05,8.635266469028305e-06,2.5689544535510074e-05,3.900839729599469e-05
4.9969179727282e-05,8.60328446968386e-06,2.5695028107382995e-05,3.8919487069658394e-05
4.9850879184905276e-05,8.571410397244528e-06,2.569998455048002e-05,3.8830770357112085e-05
4.9731802283019426e-05,8.539796279219381e-06,2.570438834219318e-05,3.874194075011164e-05
4.9612058900071004e-05,8.50892912958914e-06,2.570827192622142e-05,3.8653242097205704e-05
4.949170773902226e-05,8.47963118339707e-06,2.5711628468051433e-05,3.856533420267704e-05
4.937067808902032e-05,8.4528920604748e-06,2.571446211792962e-05,3.8478744912753964e-05
4.924895086708265e-05,8.429538069528152e-06,2.5716789655838133e-05,3.83935337117888e-05
4.912656561385514e-05,8.409962480734125e-06,2.5718557486305227e-05,3.830932233373701e-05
4.900349319255277e-05,8.394077729244405e-06,2.5719628382128638e-05,3.8225682946944833e-05
4.8879669990356405e-05,8.381501299577112e-06,2.5719852426539503e-05,3.8142726385977126e-05
4.875513738588852e-05,8.372084145030154e-06,2.5719208034046033e-05,3.806107225067642e-05
4.863014402950651e-05,8.366508367150641e-06,2.5717859482888714e-05,3.798120602267927e-05
4.8505061774836986e-05,8.36620251467336e-06,2.5715994475758084e-05,3.7903128775402654e-05
4.838004037165913e-05,8.37259585609735e-06,2.5713730291658756e-05,3.782631960950155e-05
4.8254829993141886e-05,8.386485328124205e-06,2.5711161408108337e-05,3.774989468701419e-05
4.812928200205735e-05,8.407673069935516e-06,2.5708357034254214e-05,3.767311506800163e-05
4.800373615101845e-05,8.434641273167622e-06,2.570537277796242e-05,3.759573777420679e-05
4.787854785551751e-05,8.464744497358383e-06,2.570234488963907e-05,3.751788958959562e-05
4.77537567741962e-05,8.496041001413895e-06,2.569953355542878e-05,3.744018015233809e-05
4.762937896707658e-05,8.52914391301123e-06,2.569744492643005e-05,3.7363738382600174e-05
4.750573156476811e-05,8.566450294767428e-06,2.5697154588133216e-05,3.728913073594866e-05
4.738340798840492e-05,8.610366883608528e-06,2.5700408237327648e-05,3.72157648930397e-05
4.726297795187169e-05,8.662291293659916e-06,2.570931065684115e-05,3.714359171537089e-05
4.714474194195994e-05,8.722073160752888e-06,2.5725932621140395e-05,3.7075653075391915e-05
4.702865752011407e-05,8.78804485577109e-06,2.5752058094442424e-05,3.701867480742877e-05
4.691445691461339e-05,8.857830619399924e-06,2.5789127261744172e-05,3.6980726802039175e-05
4.6801884528220845e-05,8.929809121482179e-06,2.5838383214528597e-05,3.696765537939189e-05
4.669086496216852e-05,9.004380198696272e-06,2.590104557617667e-05,3.698091360702602e-05
4.65814603466212e-05,9.083960210654767e-06,2.5978305151977618e-05,3.701765767962807e-05
4.647351156545407e-05,9.171445474805779e-06,2.607125406339999e-05,3.707162660701955e-05
4.636627524954769e-05,9.268194278801248e-06,2.618092663890492e-05,3.713419698483988e-05
4.625964067195039e-05,9.373167969040994e-06,2.6308260344642562e-05,3.7201062480530574e-05
4.615555316830414e-05,9.483856324966911e-06,2.645373889756266e-05,3.727762185747004e-05
4.605669685710833e-05,9.597882635338537e-06,2.6616910162629408e-05,3.737265401174185e-05
4.5964649047010956e-05,9.713742627855447e-06,2.6796101635228478e-05,3.749222278190232e-05
4.5879577897621784e-05,9.830478167388728e-06,2.6988143800523074e-05,3.763782533471604e-05
4.580073371793797e-05,9.947287915097638e-06,2.7187699740679065e-05,3.780397221194325e-05
4.5726967347564114e-05,1.0063484866670197e-05,2.7390463002488952e-05,3.797960037095506e-05
4.565686515003974e-05,1.017913487411954e-05,2.7598606248795406e-05,3.8156818209642175e-05
4.558889160774967e-05,1.0296468996212744e-05,2.781841083873536e-05,3.833616448036209e-05
4.552169682986968e-05,1.0419674279787715e-05,2.8054359416344823e-05,3.852037787542218e-05
4.545427650945344e-05,1.0552176557387501e-05,2.830845066333952e-05,3.8709566877319884e-05
4.538605698673058e-05,1.0694763229063752e-05,2.8582158305493143e-05,3.890177093518781e-05
4.531697517262946e-05,1.0846036553913143e-05,2.8877012759761297e-05,3.909414754171399e-05
4.52472710525978e-05,1.1003511952410799e-05,2.9193650328365984e-05,3.92850409184806e-05
4.517721938778758e-05,1.1164440292825567e-05,2.953057029460292e-05,3.9474327163415285e-05
4.510707852623999e-05,1.1326345063308008e-05,2.9883468233200285e-05,3.966157409513289e-05
4.503705107487899e-05,1.1488774797054915e-05,3.0246430248353924e-05,3.9846670131563804e-05
4.496718506998199e-05,1.1654602583525828e-05,3.061498944427659e-05,4.003190993544436e-05
4.489740157994432e-05,1.1827830154712666e-05,3.0988442637625896e-05,4.022067781041557e-05
4.482758397470451e-05,1.2011160713035962e-05,3.1369388888071015e-05,4.041391234049598e-05
4.475755422080276e-05,1.2205496875914595e-05,3.1761667276572386e-05,4.0608921592582204e-05
4.468707240921797e-05,1.2410374036711024e-05,3.216821057604597e-05,4.0803639545319564e-05
4.4615971186282496e-05,1.2624610397681395e-05,3.25889009366066e-05,4.10002331346826e-05
4.45442465378215e-05,1.284627248424154e-05,3.3019532065341306e-05,4.120253263322391e-05
4.447196986508948e-05,1.307227707383726e-05,3.34535519478158e-05,4.1412665338295474e-05
4.439906251279889e-05,1.3299441529687606e-05,3.388552946251216e-05,4.1628827766634664e-05
4.432552493063252e-05,1.3527243063705557e-05,3.4313452872394846e-05,4.184709356251567e-05
4.425207478692611e-05,1.3758324224348322e-05,3.473905477243646e-05,4.206625006072966e-05
4.417997845300554e-05,1.3996354160972919e-05,3.516733406392564e-05,4.228573733014582e-05
4.4110283899002854e-05,1.4244665608848738e-05,3.5605687135422524e-05,4.250582474199268e-05
4.404347060852372e-05,1.450484629472786e-05,3.6062155564468176e-05,4.273390207754748e-05
4.397955827381998e-05,1.4775154113100826e-05,3.654283478412668e-05,4.29815964491967e-05
4.391817738055494e-05,1.5051130074468707e-05,3.704930281384513e-05,4.3255575979363364e-05
4.3858340338887185e-05,1.5328061045620076e-05,3.7577306918520034e-05,4.355192107097635e-05
4.3798780958392325e-05,1.560339414155963e-05,3.8118083151564434e-05,4.38589409385288e-05
4.373907569910646e-05,1.5877631564637763e-05,3.866224925745443e-05,4.416947956162635e-05
4.3679744026618534e-05,1.615326107116958e-05,3.920352077224477e-05,4.4484496255494634e-05
4.362128440413096e-05,1.6432956362629238e-05,3.973955101673343e-05,4.480251739617878e-05
4.3563881172536864e-05,1.671808040754354e-05,4.027017207609679e-05,4.512003860242201e-05
4.350758401175408e-05,1.7008095038794333e-05,4.079548813949849e-05,4.543771130505722e-05
4.3452323894249844e-05,1.730129339573432e-05,4.131543362170504e-05,4.5756553555713705e-05
4.3397903671807683e-05,1.7595704510327904e-05,4.183077344556419e-05,4.6080299693348405e-05
4.334397993669682e-05,1.7889190558960275e-05,4.234388586096994e-05,4.6419179362758e-05
4.329003952871686e-05,1.8180458194928653e-05,4.285782558035419e-05,4.678176716088751e-05
4.3235538077808914e-05,1.8469804388388708e-05,4.337517139728348e-05,4.7167492625792736e-05
4.3180350652891783e-05,1.8757395707134283e-05,4.389786861037377e-05,4.756731058288686e-05
4.312492869771377e-05,1.904348695948107e-05,4.442743459121287e-05,4.7970831633464665e-05
4.3069943602954525e-05,1.932964971605703e-05,4.496529097099387e-05,4.837317111604678e-05
4.301607957613531e-05,1.9616730772823845e-05,4.5513273687956334e-05,4.877397648072395e-05
4.296389715199001e-05,1.990342574616315e-05,4.607395860392836e-05,4.917647530436335e-05
4.291363073104958e-05,2.0188183504727168e-05,4.665034310728478e-05,4.958757364306038e-05
4.286525080691553e-05,2.0471011281217504e-05,4.724503276161608e-05,5.0013102030287746e-05
4.281872972169301e-05,2.075271042581512e-05,4.785951497206376e-05,5.0455166162617856e-05
4.2774154047655004e-05,2.103402394891497e-05,4.849396134893363e-05,5.091371111752145e-05
4.273153342407647e-05,2.1315855694617334e-05,4.914756562714557e-05,5.138760851972245e-05
4.26905192015103e-05,2.159903095217889e-05,4.981921412798217e-05,5.1875397423928335e-05
4.2650297518315655e-05,2.188378239598953e-05,5.0508347417946684e-05,5.2377026396597294e-05
4.2609838742612125e-05,2.2170167284633207e-05,5.12154889445357e-05,5.28939859810727e-05
4.256856388554167e-05,2.245954720487352e-05,5.1941708209952864e-05,5.34251967987951e-05
4.2526630332805726e-05,2.275570029697507e-05,5.268729066063608e-05,5.396361822946339e-05
4.248466843643315e-05,2.3064191492892203e-05,5.3450173809509494e-05,5.4501897140778915e-05
4.24439516432963e-05,2.33897816363698e-05,5.4224398326499275e-05,5.504008661009767e-05
4.240643065884437e-05,2.3733488716133786e-05,5.5001317306594524e-05,5.55827178578883e-05
4.237396544206201e-05,2.4092804200337446e-05,5.577771850364551e-05,5.613147292434888e-05
4.234768971932967e-05,2.446564881007499e-05,5.655957217805185e-05,5.668209902693367e-05
4.232817885415281e-05,2.485247762558903e-05,5.735324631930855e-05,5.723176184541354e-05
4.231583446397778e-05,2.525307267548886e-05,5.8159454826871224e-05,5.778771383086014e-05
4.231083756513985e-05,2.5662535302275582e-05,5.8974290939316734e-05,5.8359467337603276e-05
4.231294343044998e-05,2.607467756489246e-05,5.979179968188483e-05,5.8946693258161294e-05
4.232153354277364e-05,2.6489164923374396e-05,6.0607595783452166e-05,5.954125318393476e-05
4.23358846656168e-05,2.690995515472152e-05,6.142123392378776e-05,6.014094795322733e-05
4.235536877521481e-05,2.7339324846365807e-05,6.223657534448747e-05,6.0753053766749204e-05
4.237949154677249e-05,2.777651057640801e-05,6.306032091183174e-05,6.138307227311096e-05
4.2407815110966966e-05,2.8219368478163026e-05,6.389823897280565e-05,6.202807037259727e-05
4.243972000806797e-05,2.8666937698441406e-05,6.475137389857983e-05,6.26789120640273e-05
4.247405301100394e-05,2.9120774512382745e-05,6.561599487202978e-05,6.333096374851618e-05
4.250895707371698e-05,2.958372125267792e-05,6.648691353359254e-05,6.398951690831879e-05
4.254322024117899e-05,3.0058121065248774e-05,6.736029682261092e-05,6.465795269997746e-05
4.257771127655465e-05,3.054472216174119e-05,6.823365794466533e-05,6.533037055743013e-05
4.2614147327668635e-05,3.104143039122521e-05,6.910437472592338e-05,6.600247832886271e-05
4.265360274563057e-05,3.1542218957155925e-05,6.996937094876616e-05,6.667974229991697e-05
4.269649952800121e-05,3.204270148582741e-05,7.082639616827837e-05,6.736775489692605e-05
4.2742921454165274e-05,3.2546801145296414e-05,7.167457514188332e-05,6.806441164415034e-05
4.2792749547478805e-05,3.30624955140977e-05,7.251364156477201e-05,6.876252375226561e-05
4.284554190627235e-05,3.3595982167078617e-05,7.334376685573689e-05,6.94565488601228e-05
4.290050728388223e-05,3.4150130712234666e-05,7.416505084415237e-05,7.014771096018037e-05
4.295669175106774e-05,3.472374268218102e-05,7.497708466808268e-05,7.083992000681202e-05
4.301316195890152e-05,3.5311723762674645e-05,7.578004955141904e-05,7.153405973046996e-05
4.306917491999296e-05,3.590517094554282e-05,7.657590250471651e-05,7.222749027615875e-05
4.312437890183594e-05,3.649926674905554e-05,7.736874561473405e-05,7.291699306575901e-05
4.317879601965539e-05,3.710107185169903e-05,7.816314581251051e-05,7.360182027277211e-05
4.323260290388142e-05,3.77215982891008e-05,7.89620277376987e-05,7.42824507644447e-05
4.328600254795236e-05,3.8368292842949484e-05,7.976587509046948e-05,7.495942840199115e-05
4.333911419765554e-05,3.9044844796885754e-05,8.057207614634047e-05,7.563734560679357e-05
4.3391934581005506e-05,3.9750654074479756e-05,8.137518514825487e-05,7.632349103672798e-05
4.344461722997985e-05,4.0481394284141646e-05,8.217156479298611e-05,7.701961780023758e-05
4.349787433212007e-05,4.123057814424408e-05,8.296253914266738e-05,7.772004945661856e-05
4.355312200705678e-05,4.199145219053927e-05,8.374989449776653e-05,7.841854180497736e-05
4.3612090807662275e-05,4.275795604012126e-05,8.453283403254978e-05,7.91150676987171e-05
4.36760421230373e-05,4.352452477785828e-05,8.530918990933528e-05,7.981289417900921e-05
4.37453365697008e-05,4.428654966889432e-05,8.607700220672231e-05,8.051051547149547e-05
4.3819719028488166e-05,4.504225900101977e-05,8.683610385710366e-05,8.12050176205311e-05
4.38987404114109e-05,4.579304085591894e-05,8.758891732957632e-05,8.190035106548582e-05
4.398187753657131e-05,4.6541138418001515e-05,8.834079848546937e-05,8.260248041810599e-05
4.406853883037402e-05,4.728871148518604e-05,8.90994306996234e-05,8.33118506499916e-05
4.4158079217757855e-05,4.8038330505170456e-05,8.987172533200864e-05,8.402397235352858e-05
4.424977643750097e-05,4.879193095930059e-05,9.065981835635915e-05,8.473331449127871e-05
4.434280953689658e-05,4.954888694927039e-05,9.146015659115783e-05,8.543910236703646e-05
4.4436261984734755e-05,5.030592635630729e-05,9.226607508314867e-05,8.614690645676325e-05
4.4529096836246934e-05,5.105876710956331e-05,9.307046361305134e-05,8.686223228231785e-05
4.462035251462202e-05,5.18056987829877e-05,9.386844187033294e-05,8.758554417775908e-05
4.4709739307975775e-05,5.255024859521283e-05,9.465973356628786e-05,8.831178736927408e-05
4.479774432804441e-05,5.3297097860924755e-05,9.544653055258569e-05,8.90352832260261e-05
4.488500621149981e-05,5.404685888152263e-05,9.622972323356802e-05,8.975648141131366e-05
4.4972094530934766e-05,5.479599633370902e-05,9.700883862032725e-05,9.047988222014112e-05
